"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"VQBWZZXI","journalArticle","2019","Gong, Chao; Lin, Fuhong; Zhou, Xianwei; Lu, Xing","Amygdala-Inspired Affective Computing: to Realize Personalized Intracranial Emotions with Accurately Observed External Emotions","China Communications","","1673-5447","","","Artificial intelligence technology has revolutionized every industry and trade in recent years. However, its own development is encountering bottlenecks that it is unable to implement empathy with human emotions. So affective computing is getting more attention from researchers. In this paper, we propose an amygdala-inspired affective computing framework to realize the recognition of all kinds of human personalized emotions. Similar to the amygdala, the instantaneous emergency emotion is first computed more quickly in a low-redundancy convolutional neural network compressed by pruning and weight sharing with hashing trick. Then, the real-time process emotion is identified more accurately by the memory level neural networks, which is good at handling time-related signals. Finally, the intracranial emotion is recognized in personalized hidden Markov models. We demonstrate on Facial Expression of Emotion Dataset and the recognition accuracy of external emotions (including the emergency emotion and the process emotion) reached 85.72%. And the experimental results proved that the personalized affective model can generate desired intracranial emotions as expected.","2019-08","2021-02-11 01:55:23","2021-02-11 01:55:23","","115-129","","8","16","","China Commun.","Amygdala-Inspired Affective Computing","","","","","","","English","","","","","Web of Science","","Place: Beijing Publisher: China Inst Communications WOS:000482003900011","","","","","emotion recognition; affective computing; external emotions; intracranial emotions; personalized machines","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6IEH447Y","journalArticle","2019","Cotino Hueso, Lorenzo","Ethics in Design for the Development of an Artificial Intelligence, Trustworthy Robotics and Big Data and Their Utility for the Law","Revista Catalana De Dret Public","","1885-5709","10.2436/rcdp.i58.2019.3303","","The study deals with the ethics of artificial intelligence (AI). Firstly, we explain the proclamation of the ethics and its necessity in the different international reference documents, although the analysis is focused on the actions carried out in the European Union. It is precisely in the EU where there is a special commitment to developing an ethics for a trustworthy AI in design and made in Europe, to position itself in front of United States and especially China, two countries that don't pay much attention to the issue. Firstly, we describe the content of ethics of AI and its essential principles from the point of view of the dignity and rights; second, we describe the main five principles contained in the international declarations. Third, we include other basic principles which arise from the demands of empathy with humans. From a somewhat sceptical perspective, we argue the potential utilities of ethics of AI for the law: it is considered to be an especially preventive instrument and that an ethical governance of AI can be developed, following the examples of policies and frameworks on public ethics and institutional integrity. The phases to be followed are described in this regard. We explain in detail the opportunity and the basic content of codes of conduct and committees and other control systems. Finally, we make an appeal for the design of algorithms that serve as guardians of regulatory compliance and the ethics of AI.","2019-06","2021-02-11 01:55:23","2021-02-11 01:55:23","","29-48","","58","","","Rev. Catalana Dret Public","","","","","","","","Spanish","","","","","Web of Science","","Place: Barcelona Publisher: Escola Adm Publica Catalunya WOS:000472010900003","","C:\Users\esben\Zotero\storage\7X8AGIUU\Cotino Hueso - 2019 - Ethics in Design for the Development of an Artific.pdf","","","artificial intelligence; ethics in design; European Union; fundamental rights; robotics","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SL24NJ4W","journalArticle","2019","Clavelle, Joanne T.; Sweeney, Cynthia D.; Swartwout, Ellen; Lefton, Cindy; Guney, Senem","Leveraging Technology to Sustain Extraordinary Care A Qualitative Analysis of Meaningful Nurse Recognition","Journal of Nursing Administration","","0002-0443","10.1097/NNA.0000000000000757","","OBJECTIVE: Meaningful recognition of nurses submitted by patients and families using interactive patient care (IPC) technology was analyzed using artificial intelligence (AI) to identify the themes and behaviors associated with extraordinary nursing. BACKGROUND: Meaningful recognition positively impacts nursing and organizational outcomes. The use of AI techniques such as natural language processing andmachine learning to identify and describe behaviors impacting patient experiences is an emerging science. METHODS: Nurse recognition comments were collected from a convenience sample of 3 organizations via an IPC inpatient platform and analyzed using the AI techniques of natural language processing, machine learning, sentiment analytics, and corollary dictionaries based on rules of linguistics. RESULTS: The top theme of nursing recognition comments was courtesy and respect with the behaviors of empathy/compassion, helpfulness, kindness, attentiveness, and emotional comfort. The theme of skills/knowledge was the 2nd most common, with the behaviors of being professional, knowledgeable, keeping track, competence, dedication, and being thorough. CONCLUSIONS: AI techniques for qualitative analysis of comments collected through IPC reveal nurse themes and behaviors most meaningful to patients and their family members. Nurses can advance the science of AI and guide its evolution so that nurse caring behaviors associated with establishing human connections that positively influence patient and family experience are accurately represented.","2019-06","2021-02-11 01:55:23","2021-02-11 01:55:23","","303-309","","6","49","","J. Nurs. Adm.","","","","","","","","English","","","","","Web of Science","","Place: Philadelphia Publisher: Lippincott Williams & Wilkins WOS:000470749100006","","","","","satisfaction","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M3H6WTX2","journalArticle","2019","Masters, Ken","Artificial intelligence in medical education","Medical Teacher","","0142-159X","10.1080/0142159X.2019.1595557","","Artificial intelligence (AI) is a growing phenomenon, and will soon facilitate wide-scale changes in many professions, including medical education. In order for medical educators to be properly prepared for AI, they will need to have at least a fundamental knowledge of AI in relation to learning and teaching, and the extent to which it will impact on medical education. This Guide begins by introducing the broad concepts of AI by using fairly well-known examples to illustrate AI's implications within the context of education. It then considers the impact of AI on medicine and the implications of this impact for educators trying to educate future doctors. Drawing on these strands, it then identifies AI's direct impact on the methodology and content of medical education, in an attempt to prepare medical educators for the changing demands and opportunities that are about to face them because of AI.","2019-09-02","2021-02-11 01:55:23","2021-02-11 01:55:23","","976-980","","9","41","","Med. Teach.","","","","","","","","English","","","","","Web of Science","","Place: Abingdon Publisher: Taylor & Francis Ltd WOS:000470504500001","","","","","empathy; diagnosis; students","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"VKFFUW2R","journalArticle","2019","Blease, Charlotte; Kaptchuk, Ted J.; Bernstein, Michael H.; Mandl, Kenneth D.; Halamka, John D.; DesRoches, Catherine M.","Artificial Intelligence and the Future of Primary Care: Exploratory Qualitative Study of UK General Practitioners' Views","Journal of Medical Internet Research","","1438-8871","10.2196/12802","","Background: The potential for machine learning to disrupt the medical profession is the subject of ongoing debate within biomedical informatics and related fields. Objective: This study aimed to explore general practitioners' (GPs') opinions about the potential impact of future technology on key tasks in primary care. Methods: In June 2018, we conducted a Web-based survey of 720 UK GPs' opinions about the likelihood of future technology to fully replace GPs in performing 6 key primary care tasks, and, if respondents considered replacement for a particular task likely, to estimate how soon the technological capacity might emerge. This study involved qualitative descriptive analysis of written responses (""comments"") to an open-ended question in the survey. Results: Comments were classified into 3 major categories in relation to primary care: (1) limitations of future technology, (2) potential benefits of future technology, and (3) social and ethical concerns. Perceived limitations included the beliefs that communication and empathy are exclusively human competencies; many GPs also considered clinical reasoning and the ability to provide value-based care as necessitating physicians' judgments. Perceived benefits of technology included expectations about improved efficiencies, in particular with respect to the reduction of administrative burdens on physicians. Social and ethical concerns encompassed multiple, divergent themes including the need to train more doctors to overcome workforce shortfalls and misgivings about the acceptability of future technology to patients. However, some GPs believed that the failure to adopt technological innovations could incur harms to both patients and physicians. Conclusions: This study presents timely information on physicians' views about the scope of artificial intelligence (AI) in primary care. Overwhelmingly, GPs considered the potential of AI to be limited. These views differ from the predictions of biomedical informaticians. More extensive, stand-alone qualitative work would provide a more in-depth understanding of GPs' views.","2019-03-20","2021-02-11 01:55:23","2021-02-11 01:55:23","","e12802","","3","21","","J. Med. Internet Res.","Artificial Intelligence and the Future of Primary Care","","","","","","","English","","","","","Web of Science","","Place: Toronto Publisher: Jmir Publications, Inc WOS:000462278400001","","C:\Users\esben\Zotero\storage\VW7TNH7A\Blease et al. - 2019 - Artificial Intelligence and the Future of Primary .pdf","","","artificial intelligence; big data; attitudes; future; opinions; qualitative research; technology; health; machine   learning; general practice; primary care","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITUXJ3YI","journalArticle","2019","Akl, Selim G.; Salay, Nancy","Artificial Intelligence A Promising Future?","Queens Quarterly","","0033-6041","","","Is a computer capable, like a human, of experiencing emotions (empathy, jealousy, fear)? Can a computer, through cunning, imitate the expression of such emotions for ""personal"" gain? Allowing for all this to be possible, it would follow necessarily that the computer must not only be self-conscious but also have awareness and understanding of the human mind, in order to know its interlocutors' expectations and anticipate their response. Perhaps the real question is beyond ""Can a computer think?"" One may ask: ""Can a computer be as manipulative, as deceptive, as duplicitous - or as charming, as honest, and as kind as a human can be?""","2019","2021-02-11 01:55:23","2021-02-11 01:55:23","","6-19","","1","126","","Queens Q.","","","","","","","","English","","","","","Web of Science","","Place: Kingston Publisher: Queens Quarterly WOS:000463847500002","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98C4WVAV","book","2019","Antle, Alissa N.; Sadka, Ofir; Radu, Iulian; Gong, Boxiao; Cheung, Victor; Baishya, Uddipana","EmotoTent: Reducing School Violence through Embodied Empathy Games","","978-1-4503-6690-8","","","","EmotoTent is an interactive socio-emotional learning system developed in response to escalating levels of violence, inequality and marginalization in schools seen in the early 21st Century. The system is inspired by advances in biosensing wearables, tattoo displays, brain sensors, robotic agents, artificial intelligence (Al), gestural interaction and 3D holographic displays. By 2030, technological advances will enable us to prototype and investigate questions related to experiential and embodied emotional learning; emotion-based human-computer interaction, affective biosensing, empathetic Al agents, and 3D interactive holographic environments. We envision EmotoTent as a modular, emotion sensing Holodeck. In the EmotoTent program children learn and practice emotion regulation and empathy with peers, pets and a robotic dog agent in ways that are experiential, embodied and playful. We propose EmotoTent as a core element of a K-6 socio-emotional learning curriculum designed to improve school culture through the enhancement of children's ability to regulate emotions and interact with human and non-human species with empathy and compassion. Enhancing these qualities has been shown to lead to reductions in violence and bullying, racism, gender inequality and other forms of marginalization. We predict that the EmotoTent socio-emotional learning program will improve school cultures and create a foundation for children's lifelong well-being.","2019","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","","EmotoTent","","","","","Assoc Computing Machinery","New York","English","","","","","Web of Science","","DOI: 10.1145/3311927.3326596 Pages: 755-760 Publication Title: Proceedings of Acm Interaction Design and Children (idc 2019) WOS:000559055100103","","","","","biosensing; children; embodied learning; Empathy; experiential learning; holographic environments; robotic agents; mind-body   interaction; tangible user-interface","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9BLB7RSN","book","2019","Shvo, Maayan","Towards Empathetic Planning and Plan Recognition","","978-1-4503-6324-2","","","","Every compassionate and functioning society requires its members to have a capacity to adopt others' perspectives. As Artificial Intelligence (AI) systems are given increasingly sensitive and impactful roles in society, it is important to enable AI to wield empathy as a tool to benefit those it interacts with. In this paper, we work towards this goal by bringing together a number of important concepts: empathy, AI planning, and plan recognition (i.e., the problem of inferring an actor's plan and goal given observations about its behavior). We formalize the notions of Empathetic Planning and Empathetic Plan Recognition which are informed by the beliefs and affective state of the actor, and propose AI planning-based computational approaches. We illustrate the benefits of our approach by conducting a study with human participants.","2019","2021-02-11 01:55:23","2021-02-11 01:55:23","","","","","","","","","","","","","Assoc Computing Machinery","New York","English","","","","","Web of Science","","DOI: 10.1145/3306618.3314307 Pages: 525-526 Publication Title: Aies '19: Proceedings of the 2019 Aaai/Acm Conference on Ai, Ethics, and Society WOS:000556121100074","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"M6XF2BTG","bookSection","2019","Gutierrez y Restrepo, Emmanuelle; Baldassarre, Martin; Boticario, Jesus G.","Accessibility, Biases and Ethics in Chatbots and Intelligent Agents for Education","Edulearn19: 11th International Conference on Education and New Learning Technologies","978-84-09-12031-4","","","","The use of chatbots is increasingly common in universities around the world to support both educational and administrative tasks. There is also a growing awareness of the importance of inclusive education and, as a consequence, the need to comply with accessibility requirements regarding web contents and web interface (WCAG). These requirements are also supported by specific laws in most countries. But such awareness does not yet reach the interfaces of conversational agents or chatbots that are being developed. Within the framework of the European project ACACIA, co-funded by the Erasmus+ program of the European Union, Artemisa, a chatbot has been created dedicated to fight against sexual harassment and search for volunteers to promote the acceptance of diversity and tolerance, has been created using a platform that facilitates the generation and management of this type of artificial intelligences. But to what extent Artemisa is an accessible chatbot or not? Is it ethically acceptable to make use of a tool that is intended to support inclusiveness but presents accessibility barriers to some users? What is the current state in terms of accessibility compliance of chatbots that work on social networks? This article seeks to answer this and other questions related to accessibility in Chatbots, conversational agents and virtual assistant's. Based on the answer to these questions it follows that there is a need for training in interculturalism and web accessibility to combat the biases that present such entities, which are endowed with artificial intelligence and, unfortunately, in some cases causing serious damage to some people.","2019","2021-02-11 01:55:38","2021-02-11 01:55:38","","8824-8833","","","","","","","","","","","Iated-Int Assoc Technology Education & Development","Valenica","English","","","","","Web of Science","","ISSN: 2340-1117 WOS:000553304903063","","","","","artificial intelligence; ethics; empathy; Conversational agents; accessibility; biases; Chatbot","Chova, L. G.; Martinez, A. L.; Torres, I. C.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8S79F4VN","book","2019","Das, Amit Kumar; Ashrafi, Aziza; Ahmmad, Muktadir","Joint Cognition of Both Human and Machine for Predicting Criminal Punishment in Judicial System","","978-1-72811-322-7","","","","Thousands of research have been taking place to develop advanced Artificial Intelligence System which can't only perform faster but also predict better than human. But a human has some qualities which can never be gained by a machine like creativity, empathy, sensing, and critical thinking. By aggregating the best sides of both, a novel paradigm for the judicial system can be anticipated. For this purpose, we prepare a dataset both from an online survey (n=103) and interviews conducted in Bangladesh on cases related to 'Women and Children Repression Prevention Act, 2000'. We apply several machine learning algorithms to make a machine that can predict punishment like a judge and calculate both the test accuracy and the predictive power of the models to observe which algorithm performs better and stable than the others. Even human can guide machine for judging a delinquent.","2019","2021-02-11 01:55:38","2021-02-11 01:55:38","","","","","","","","","","","","","Ieee","New York","English","","","","","Web of Science","","Pages: 36-40 Publication Title: 2019 Ieee 4th International Conference on Computer and Communication Systems (icccs 2019) WOS:000539154300008","","","","","Case; Human Guided; Judge; Judicial System; Machine learning Framework; Predict Punishment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5BID4AV7","bookSection","2019","Chiu, K. C.","Use Text Mining to Abstract Affective Words in the Dream Log to Assist Dream Consultation","2019 Ieee International Conference on Industrial Engineering and Engineering Management (ieem)","978-1-72813-804-6","","","","This study analyzes affective expression in dream log by text mining, guide participants focusing on the affective words in their dream log to release their emotions. This study provided a new method for exploring the correlation between dream and stress in psychology research area, and improved the application of knowledge management by text mining for dream log. The results show that teacher or counselor can improve their consultation by feeling empathy with the affective words in the dream log those emotions be ignored in previously consultation but picked from dream log by artificial intelligence.","2019","2021-02-11 01:55:38","2021-02-11 01:55:38","","1516-1520","","","","","","","","","","","Ieee","New York","English","","","","","Web of Science","","ISSN: 2157-3611 WOS:000541902500302","","","","","Artificial Intelligence; consumer-oriented technology; Dream Consultation; Knowledge Management; Semantic   Analytics; stress; Text Mining","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"FURBD9DK","book","2019","Franzoni, Valentina; Milani, Alfredo; Biondi, Giulio; Micheli, Francesco","A Preliminary Work on Dog Emotion Recognition","","978-1-4503-6988-6","","","","Humans react to animal emotions, and animals react to human emotions because we share similar emotional and neurological mirroring systems. Mirror neurons fire both when an animal performs an action and when the animal observes the same action performed by another individual. This neurological system has been linked to social behaviors and abilities, from empathy to learning by imitation, both in intra-species and in inter-species communications. The aim of this paper is to study if a machine learning system can recognize animal emotions, starting from dogs' basic emotions of joy and anger, and to investigate the opportunity of future applications concerning systems of prosthetic knowledge to help people without the proper experience or capability to understand animals aggressivity or friendliness, or for supportive systems in Artificial Intelligence.","2019","2021-02-11 01:55:38","2021-02-11 01:55:38","","","","","","","","","","","","","Assoc Computing Machinery","New York","English","","","","","Web of Science","","DOI: 10.1145/3358695.3361750 Pages: 91-96 Publication Title: 2019 Ieee/Wic/Acm International Conference on Web Intelligence Workshops (wi 2019 Companion) WOS:000518627400014","","","","","Affective Computing; Emotion Recognition; Neural Networks; Transfer Learning; Artificial   Intelligence","Barnaghi, P.; Gottlob, G.; Katsaros, D.; Manolopoulos, Y.; Pandey, R.; Tzouramanis, T.; Vakali, A.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3IA45IYS","journalArticle","2019","Ponce Sole, Juli","Artificial Intelligence, Administrative Law and Mankind Reservation: Algorithms and Due Technological Process","Revista General De Derecho Administrativo","","1696-9650","","","After analyzing the situation in Spain, it suggests some regulatory improvements in accordance to international ideas and regulations. The study recommends a reservation for human intervention in the case of discretionary powers due to the need of human empathy for their proper exercise. It includes some measures against opacity of algorithms to guarantee the right to good administration and specially its expressions as a right to understand public decisions.","2019-01","2021-02-11 01:55:38","2021-02-11 01:55:38","","421176","","50","","","Rev. Gen. Derecho Adm.","Artificial Intelligence, Administrative Law and Mankind Reservation","","","","","","","Spanish","","","","","Web of Science","","Place: Madrid Publisher: Iustel WOS:000460613300011","","","","","artificial intelligence; administrative   procedure; discrecionality; Enlightment; good administration; mankind reservation; right to understand","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5D7BBPKG","journalArticle","2018","Inkster, Becky; Sarda, Shubhankar; Subramanian, Vinod","An Empathy-Driven, Conversational Artificial Intelligence Agent (Wysa) for Digital Mental Well-Being: Real-World Data Evaluation Mixed-Methods Study","Jmir Mhealth and Uhealth","","2291-5222","10.2196/12106","","Background: A World Health Organization 2017 report stated that major depression affects almost 5% of the human population. Major depression is associated with impaired psychosocial functioning and reduced quality of life. Challenges such as shortage of mental health personnel, long waiting times, perceived stigma, and lower government spends pose barriers to the alleviation of mental health problems. Face-to-face psychotherapy alone provides only point-in-time support and cannot scale quickly enough to address this growing global public health challenge. Artificial intelligence (AI)-enabled, empathetic, and evidence-driven conversational mobile app technologies could play an active role in filling this gap by increasing adoption and enabling reach. Although such a technology can help manage these barriers, they should never replace time with a health care professional for more severe mental health problems. However, app technologies could act as a supplementary or intermediate support system. Mobile mental well-being apps need to uphold privacy and foster both short- and long-term positive outcomes. Objective: This study aimed to present a preliminary real-world data evaluation of the effectiveness and engagement levels of an AI-enabled, empathetic, text-based conversational mobile mental well-being app, Wysa, on users with self-reported symptoms of depression. Methods: In the study, a group of anonymous global users were observed who voluntarily installed the Wysa app, engaged in text-based messaging, and self-reported symptoms of depression using the Patient Health Questionnaire-9. On the basis of the extent of app usage on and between 2 consecutive screening time points, 2 distinct groups of users (high users and low users) emerged. The study used mixed-methods approach to evaluate the impact and engagement levels among these users. The quantitative analysis measured the app impact by comparing the average improvement in symptoms of depression between high and low users. The qualitative analysis measured the app engagement and experience by analyzing in-app user feedback and evaluated the performance of a machine learning classifier to detect user objections during conversations. Results: The average mood improvement (ie, difference in pre- and post-self-reported depression scores) between the groups (ie, high vs low users; n=108 and n=21, respectively) revealed that the high users group had significantly higher average improvement (mean 5.84 [SD 6.66]) compared with the low users group (mean 3.52 [SD 6.15]); Mann-Whitney P=.03 and with a moderate effect size of 0.63. Moreover, 67.7% of user-provided feedback responses found the app experience helpful and encouraging. Conclusions: The real-world data evaluation findings on the effectiveness and engagement levels of Wysa app on users with self-reported symptoms of depression show promise. However, further work is required to validate these initial findings in much larger samples and across longer periods.","2018-11","2021-02-11 01:55:38","2021-02-11 01:55:38","","e12106","","11","6","","JMIR mHealth uHealth","An Empathy-Driven, Conversational Artificial Intelligence Agent (Wysa) for Digital Mental Well-Being","","","","","","","English","","","","","Web of Science","","Place: Toronto Publisher: Jmir Publications, Inc WOS:000451080100001","","C:\Users\esben\Zotero\storage\A2T23INZ\Inkster et al. - 2018 - An Empathy-Driven, Conversational Artificial Intel.pdf","","","resilience; artificial intelligence; emotions; depression; psychotherapy; empathy; conversational agents; mental health; anxiety disorders; chatbots; coping skills; depressive symptoms; efficacy; guided-self-help; health; individual participant data; metaanalysis; mHealth; primary-care; psychological; randomized controlled-trials","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"JBI7G2GY","journalArticle","2018","Yalcin, Ozge Nilay; DiPaola, Steve","A computational model of empathy for interactive agents","Biologically Inspired Cognitive Architectures","","2212-683X","10.1016/j.bica.2018.07.010","","Empathy has been defined in the scientific literature as the capacity to relate another's emotional state and assigned to a broad spectrum of cognitive and behavioral abilities. Advances in neuroscience, psychology and ethology made it possible to refine the defined functions of empathy to reach a working definition and a model of empathy. Recently, cognitive science and artificial intelligence communities made attempts to model empathy in artificial agents, which can provide means to test these models and hypotheses. A computational model of empathy not only would help to advance the technological artifacts to be more socially compatible, but also understand the empathy mechanisms, test theories, and address the ethics and morality problems the Artificial Intelligence (AI) community is facing today. In this paper, we will review the empathy research from various fields, gather the requirements for empathic capacity and construct a model of empathy that is suitable for interactive conversational agents.","2018-10","2021-02-11 01:55:38","2021-02-11 01:55:38","","20-25","","","26","","Biol. Inspired Cogn. Archit.","","","","","","","","English","","","","","Web of Science","","Place: Amsterdam Publisher: Elsevier Science Bv WOS:000453493800002","","","","","emotion; Empathy; Affective computing; Conversational agents","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z9LXHL6B","journalArticle","2018","Johnston, S. Claiborne","Anticipating and Training the Physician of the Future: The Importance of Caring in an Age of Artificial Intelligence","Academic Medicine","","1040-2446","10.1097/ACM.0000000000002175","","Artificial intelligence and other forms of information technology are only just beginning to change the practice of medicine. The pace of change is expected to accelerate as tools improve and as demands for analyzing a rapidly growing body of knowledge and array of data increase. The medical students of today will practice in a world where information technology is sophisticated and omnipresent. In this world, the tasks of memorization and analysis will be less important to them as practicing physicians. On the other hand, the nonanalytical, humanistic aspects of medicinemost importantly, the art of caringwill remain a critical function of the physician, and facility with improving systems of care will be required. Communication, empathy, shared decision making, leadership, team building, and creativity are all skills that will continue to gain importance for physicians. These skills should be further prioritized in medical school curricula to produce an even more effective physician for the future.","2018-08","2021-02-11 01:55:38","2021-02-11 01:55:38","","1105-1106","","8","93","","Acad. Med.","Anticipating and Training the Physician of the Future","","","","","","","English","","","","","Web of Science","","Place: Philadelphia Publisher: Lippincott Williams & Wilkins WOS:000439699000014","","","","","classification","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W9H4P52S","journalArticle","2018","Kouzov, Orlin","Art, Social and Culture Education Supported by Artificial Intelligence Tools","Digital Presentation and Preservation of Cultural and Scientific Heritage","","1314-4006","","","The use of tools, based on AI, will become a regular practice in education due to the dynamic social development. The role of the artificial intelligence in social sciences, arts and culture is key to the achievement of emotional empathy of people in view of the future symbiosis of man and machine.","2018","2021-02-11 01:55:38","2021-02-11 01:55:38","","111-119","","","8","","Digit. Present. Preserv. Cult. Sci. Herit.","","","","","","","","English","","","","","Web of Science","","Place: Sofia Publisher: Inst Mathematics & Informatics, Bulgarian Acad Sciences WOS:000458563100010","","","","","artificial intelligence; critical thinking; educational transformation; knowledge economy","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QK8PHPPH","journalArticle","2018","Toole, J. Tory; Kurian, P.; Craddock, T. J. A.","Coherent Energy Transfer and the Potential Implications for Consciousness","Journal of Cognitive Science","","1598-2327","","","The argument that biological systems are too ""warm and wet"" to support quantum effects is becoming increasingly antiquated as research in the field of quantum biology progresses. In fact, not only is it becoming apparent that quantum processes may regularly take place in biological systems, but these processes may underlie the mechanisms of consciousness and propel our models of conceptualizing the human brain into the next era of scientific understanding. The phenomena of consciousness have allured scientists and philosophers for thousands of years, while a precise technical understanding has remained elusive. If possible, developing this understanding will likely be one of humanity's greatest achievements. Knowing the fundamental processes that create conscious experience has far-reaching implications, from the potential birth of true artificial intelligence to a better understanding of mental health disorder etiologies and treatments. One major challenge in the mental health professions, and, ultimately, in empathy of any kind, is being able to see from and appreciate another person's unique, subjective experience. Discoveries in the field of consciousness could help bridge this gap.","2018","2021-02-11 01:55:38","2021-02-11 01:55:38","","115-124","","2","19","","J. Cogn. Sci.","","","","","","","","English","","","","","Web of Science","","Place: Seoul Publisher: Seoul Natl Univ, Inst Cognitive Science WOS:000438352700003","","","","","Consciousness; Coherent energy transfer; microtubules; Quantum biology; quantum coherence","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H9KAKVFD","journalArticle","2017","Moritz, Juergen","Augmented humanity","Technoetic Arts","","1477-965X","10.1386/tear.15.3.341_1","","Augmented Reality (AR) is commonly defined as a digital layer of information viewed on top of the physical world through a smartphone, tablet or eyewear. Increasingly, this understanding of AR is shifting to a dynamic framework of 'smart things', including wearable technology, sensors and artificial intelligence (AI), with the ability to intercede in key moments and to deliver contextual and meaningful experiences. The things that come into context are the logical next steps in an evolutionary development towards computers that are better able to show empathy in relation to people: even more human oriented, anticipative and ubiquitous. Thus, this outsourcing of meaning to empathic technologies points to one of the fundamental questions concerning the relation of human and technology the nature of the trust that users place in technology.","2017-12","2021-02-11 01:55:38","2021-02-11 01:55:38","","341-352","","3","15","","Technoetic Arts","","","","","","","","English","","","","","Web of Science","","Place: Bristol Publisher: Intellect Ltd WOS:000427327900010","","","","","trust; Augmented Reality; empathic technologies; Foucault; quantified   self; self-care; smart technologies; technologies of the self","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W73GFA8T","journalArticle","2017","Stocker, Reto","Current and future challenges in critical care medicine","Therapeutische Umschau","","0040-5930","10.1024/0040-5930/a000879","","Actual and future challenges in critical care medicine among others include changes in the demographic structure of Western societies leading to a growing number of aged and very old patients to be treated in the intensive care unit. Although age per se is not a good predictor for ICU survival it frequently comes along with several comorbidities influencing not only ICU but also one to five year survival as well as quality of life compared to a matched non-post-ICU population. Therefore, risk stratification among others seeking for signs of frailty in addition to the development of instruments in order to estimate the post-ICU quality of life are important in order to perform a sound risk-benefit analysis. For patients at risk scheduled for a major intervention pre-interventional interdisciplinary case analysis and discussion including patient and next of kin is warranted. Moreover, aged patients are at risk for under and overtreatment why clear written strategies adapted to the individual case have to be established. With regard to the development of more and more advanced treatment options in patients who finally cannot be cured a change of paradigm concerning palliative care is urgently needed. In these situations palliative care should not be seen as treatment option in the last days only but as accompanying support as soon as it is recognized that cure is not possible. This allows the patient to discuss and establish an advanced care planning together with the care givers. Major challenges in the very near future result from advances in personalized medicine (including genetic analysis) and from digital transformations of our societies. Both are closely connected and will change modern medicine within the next 15 years entirely. Expert systems with artificial intelligence and robots will support but also confront health care professionals with their limitations and hopefully remind them that medicine is not only science but also art and that the digital world at least for a while cannot provide clinical judgment, empathy and humanity as good as human beings.","2017-07","2021-02-11 01:55:38","2021-02-11 01:55:38","","25-31","","2","74","","Ther. Umsch.","","","","","","","","German","","","","","Web of Science","","Place: Bern 9 Publisher: Verlag Hans Huber WOS:000419755900006","","","","","frailty; mortality; multicenter; prevalence; units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
