"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"FABNUCBQ","journalArticle","2020","Howard, Derek; Maslej, Marta M.; Lee, Justin; Ritchie, Jacob; Woollard, Geoffrey; French, Leon","Transfer Learning for Risk Classification of Social Media Posts: Model Evaluation Study","JOURNAL OF MEDICAL INTERNET RESEARCH","","1438-8871","10.2196/15371","","Background: Mental illness affects a significant portion of the worldwide population. Online mental health forums can provide a supportive environment for those afflicted and also generate a large amount of data that can be mined to predict mental health states using machine learning methods. Objective: This study aimed to benchmark multiple methods of text feature representation for social media posts and compare their downstream use with automated machine learning (AutoML) tools. We tested on datasets that contain posts labeled for perceived suicide risk or moderator attention in the context of self-harm. Specifically, we assessed the ability of the methods to prioritize posts that a moderator would identify for immediate response. Methods: We used 1588 labeled posts from the Computational Linguistics and Clinical Psychology (CLPsych) 2017 shared task collected from the Reachout.com forum. Posts were represented using lexicon-based tools, including Valence Aware Dictionary and sEntiment Reasoner, Empath, and Linguistic Inquiry and Word Count, and also using pretrained artificial neural network models, including DeepMoji, Universal Sentence Encoder, and Generative Pretrained Transformer-1 (GPT-1). We used Tree-based Optimization Tool and Auto-Sklearn as AutoML tools to generate classifiers to triage the posts. Results: The top-performing system used features derived from the GPT-1 model, which was fine-tuned on over 150,000 unlabeled posts from Reachout.com . Our top system had a macroaveraged F1 score of 0.572, providing a new state-of-the-art result on the CLPsych 2017 task. This was achieved without additional information from metadata or preceding posts. Error analyses revealed that this top system often misses expressions of hopelessness. In addition, we have presented visualizations that aid in the understanding of the learned classifiers. Conclusions: In this study, we found that transfer learning is an effective strategy for predicting risk with relatively little labeled data and noted that fine-tuning of pretrained language models provides further gains when large amounts of unlabeled text are available.","2020-05-13","2021-05-19 13:30:04","2021-05-19 13:30:04","","","","5","22","","","","","","","","","","English","","","","","","","Place: 130 QUEENS QUAY E, STE 1102, TORONTO, ON M5A 0P6, CANADA Publisher: JMIR PUBLICATIONS, INC Type: Article","","","","","machine learning; mental health; classification; natural language processing; social support; data interpretation; statistical; transfer learning; triage","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"U8C35V2B","journalArticle","","Johnson, James","Delegating strategic decision-making to machines: Dr. Strangelove Redux?","JOURNAL OF STRATEGIC STUDIES","","0140-2390","10.1080/01402390.2020.1759038","","Will the use of artificial intelligence (AI) in strategic decision-making be stabilizing or destabilizing? What are the risks and trade-offs of pre-delegating military force (or automating escalation) to machines? How might non-nuclear state and non-state actors leverage AI to put pressure on nuclear states? This article analyzes the impact of strategic stability of the use of AI in the strategic decision-making process, in particular, the risks and trade-offs of pre-delegating military force (or automating escalation) to machines. It argues that AI-enabled decision support tools, by substituting the role of human critical thinking, empathy, creativity, and intuition in the strategic decision-making process, will be fundamentally destabilizing if defense planners come to view AI's `support' function as a panacea for the cognitive fallibilities and human analysis and decision-making. The article also considers the nefarious use of AI-enhanced fake news, deepfakes, bots, and other forms of social media by non-state actors and state proxy actors, which might cause states to exaggerate a threat from ambiguous or manipulated information, increasing instability.","","2021-05-19 13:30:04","2021-05-19 13:30:04","","","","","","","","","","","","","","","English","","","","","","","Place: 2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND Publisher: ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD Type: Article; Early Access","","","","","Artificial intelligence; -China relations; deterrence policy; emerging technology; nuclear security; strategic stability; S; U","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MZ32VQZI","journalArticle","2020","Liao, Jing; Hansen, Preben; Chai, Chunlei","A framework of artificial intelligence augmented design support","HUMAN-COMPUTER INTERACTION","","0737-0024","10.1080/07370024.2020.1733576","","Recent advances in Artificial Intelligence raise interest in its participation in design activity, which is commonly considered to be complex and human-dominated. In this work, we aim to examine AI roles in early design stages. The human ideation components and design tools related to AI are discussed in a framework of AI-augmented design support. The framework develops a hierarchy of design cognition (basis), approaches and principles. The cognitive models are constructed in an empirical study of 30 designers (26 for analysis, 4 for pilot study) by concurrent Think-Aloud protocol and behavior analysis. The process of producing new design ideas is explained by a transparent analysis of designers' language and behaviors. Three strategies to organize cognitive activities in design ideation are summarized: develop structured consideration, relate to a scenario, and stick-to designing. These strategies suggest AI could act as (1) representation creation, (2) empathy trigger and (3) engagement, in principles of “knowledge-driven” and “decompose-and-integrate”. The design support with AI provides new perspectives on computer-based design tools that limit to well-defined design variables. The framework is built on a generic notion of design activity and “mimic” human design rationales, expected to benefit research of domain-independent computational design supports and cognitive supports.","2020-11-01","2021-05-19 13:30:05","2021-05-19 13:30:05","","511-544","","5-6","35","","","","","","","","","","English","","","","","","","Place: 530 WALNUT STREET, STE 850, PHILADELPHIA, PA 19106 USA Publisher: TAYLOR & FRANCIS INC Type: Article","","","","","artificial intelligence; design supports; Human computer interaction theory","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6DVQVKSF","journalArticle","2020","Schmetkamp, Susanne","Understanding AI - Can and Should we Empathize with Robots?","REVIEW OF PHILOSOPHY AND PSYCHOLOGY","","1878-5158","10.1007/s13164-020-00473-x","","Expanding the debate about empathy with human beings, animals, or fictional characters to include human-robot relationships, this paper proposes two different perspectives from which to assess the scope and limits of empathy with robots: the first is epistemological, while the second is normative. The epistemological approach helps us to clarify whether we can empathize with artificial intelligence or, more precisely, with social robots. The main puzzle here concerns, among other things, exactly what it is that we empathize with if robots do not have emotions or beliefs, since they do not have a consciousness in an elaborate sense. However, by comparing robots with fictional characters, the paper shows that we can still empathize with robots and that many of the existing accounts of empathy and mindreading are compatible with such a view. By so doing, the paper focuses on the significance of perspective-taking and claims that we also ascribe to robots something like a perspectival experience. The normative approach examines the moral impact of empathizing with robots. In this regard, the paper critically discusses three possible responses: strategic, anti-barbarizational, and pragmatist. The latter position is defended by stressing that we are increasingly compelled to interact with robots in a shared world and that to take robots into our moral consideration should be seen as an integral part of our self- and other-understanding.","2020-12","2021-05-19 13:30:05","2021-05-19 13:30:05","","881-897","","4","11","","","","","","","","","","English","","","","","","","Place: VAN GODEWIJCKSTRAAT 30, 3311 GZ DORDRECHT, NETHERLANDS Publisher: SPRINGER Type: Article","","","","","Ethics; Artificial intelligence; Empathy; Fictional characters; Humanoid robots; Interaction; Perspective-taking","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H99FVJD2","journalArticle","2020","Trost, Margaret J.; Chrysilla, Grace; Gold, Jeffrey I.; Mataric, Maja","Socially-Assistive Robots Using Empathy to Reduce Pain and Distress during Peripheral IV Placement in Children","PAIN RESEARCH & MANAGEMENT","","1203-6765","10.1155/2020/7935215","","Objectives. Socially-assistive robots (SAR) have been used to reduce pain and distress in children in medical settings. Patients who perceive empathic treatment have increased satisfaction and improved outcomes. We sought to determine if an empathic SAR could be developed and used to decrease pain and fear associated with peripheral IV placement in children. Methods. We conducted a pilot study of children receiving IV placement. Participating children were randomized to interact with (1) no robot, or a commercially available 3D printed humanoid SAR robot programmed with (2) empathy or (3) distraction conditions. Children and parents completed demographic surveys, and children used an adapted validated questionnaire to rate the robot's empathy on an 8-point Likert scale. Survey scores were compared by the t-test or chi-square test. Pain and fear were measured by self-report using the FACES and FEAR scales, and video tapes were coded using the CHEOPS and FLACC. Scores were compared using repeated measures 2-way ANOVA. This trial is registered with . Results. Thirty-one children with an average age of 9.6 years completed the study. For all measures, mean pain and fear scores were lowest in the empathy group immediately before and after IV placement. Children were more likely to attribute characteristics of empathy to the empathic condition (Likert score 7.24 v. 4.70; p=0.012) and to report that having the empathic vs. distraction robot made the IV hurt less (7.45 vs. 4.88; p=0.026). Conclusions. Children were able to identify SAR designed to display empathic characteristics and reported it helped with IV insertion pain and fear. Mean scores of self-reported or objective pain and fear scales were the lowest in the empathy group and the highest in the distraction condition before and after IV insertion. This result suggests empathy improves SAR functionality when used for painful medical procedures and informs future research into SAR for pain management.","2020-04-09","2021-05-19 13:30:05","2021-05-19 13:30:05","","","","","2020","","","","","","","","","","English","","","","","","","Place: ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, W1T 5HF, ENGLAND Publisher: HINDAWI LTD Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X8GVABV3","journalArticle","2020","Hauser-Ulrich, Sandra; Kuenzli, Hansjorg; Meier-Peterhans, Danielle; Kowatsch, Tobias","A Smartphone-Based Health Care Chatbot to Promote Self-Management of Chronic Pain (SELMA): Pilot Randomized Controlled Trial","JMIR MHEALTH AND UHEALTH","","2291-5222","10.2196/15806","","Background: Ongoing pain is one of the most common diseases and has major physical, psychological, social, and economic impacts. A mobile health intervention utilizing a fully automated text-based health care chatbot (TBHC) may offer an innovative way not only to deliver coping strategies and psychoeducation for pain management but also to build a working alliance between a participant and the TBHC. Objective: The objectives of this study are twofold: (1) to describe the design and implementation to promote the chatbot painSELfMAnagement (SELMA), a 2-month smartphone-based cognitive behavior therapy (CBT) TBHC intervention for pain self-management in patients with ongoing or cyclic pain, and (2) to present findings from a pilot randomized controlled trial, in which effectiveness, influence of intention to change behavior, pain duration, working alliance, acceptance, and adherence were evaluated. Methods: Participants were recruited online and in collaboration with pain experts, and were randomized to interact with SELMA for 8 weeks either every day or every other day concerning CBT-based pain management (n=59), or weekly concerning content not related to pain management (n=43). Pain-related impairment (primary outcome), general well-being, pain intensity, and the bond scale of working alliance were measured at baseline and postintervention. Intention to change behavior and pain duration were measured at baseline only, and acceptance postintervention was assessed via self-reporting instruments. Adherence was assessed via usage data. Results: From May 2018 to August 2018, 311 adults downloaded the SELMA app, 102 of whom consented to participate and met the inclusion criteria. The average age of the women (88/102, 86.4%) and men (14/102, 13.6%) participating was 43.7 (SD 12.7) years. Baseline group comparison did not differ with respect to any demographic or clinical variable. The intervention group reported no significant change in pain-related impairment (P=.68) compared to the control group postintervention. The intention to change behavior was positively related to pain-related impairment (P=.01) and pain intensity (P=.01). Working alliance with the TBHC SELMA was comparable to that obtained in guided internet therapies with human coaches. Participants enjoyed using the app, perceiving it as useful and easy to use. Participants of the intervention group replied with an average answer ratio of 0.71 (SD 0.20) to 200 (SD 58.45) conversations initiated by SELMA. Participants' comments revealed an appreciation of the empathic and responsible interaction with the TBHC SELMA. A main criticism was that there was no option to enter free text for the patients' own comments. Conclusions: SELMA is feasible, as revealed mainly by positive feedback and valuable suggestions for future revisions. For example, the participants' intention to change behavior or a more homogenous sample (eg, with a specific type of chronic pain) should be considered in further tailoring of SELMA.","2020-04-03","2021-05-19 13:30:05","2021-05-19 13:30:05","","","","4","8","","","","","","","","","","English","","","","","","","Place: 130 QUEENS QUAY E, STE 1102, TORONTO, ON M5A 0P6, CANADA Publisher: JMIR PUBLICATIONS, INC Type: Article","","","","","chatbot; conversational agent; health care; digital health; chronic pain; cognitive behavior therapy; pain self-management; psychoeducation; smartphone; text-based","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7FJ97RCK","journalArticle","2020","Leonardi, Simone; Monti, Diego; Rizzo, Giuseppe; Morisio, Maurizio","Multilingual Transformer-Based Personality Traits Estimation","INFORMATION","","","10.3390/info11040179","","Intelligent agents have the potential to understand personality traits of human beings because of their every day interaction with us. The assessment of our psychological traits is a useful tool when we require them to simulate empathy. Since the creation of social media platforms, numerous studies dealt with measuring personality traits by gathering users' information from their social media profiles. Real world applications showed how natural language processing combined with supervised machine learning algorithms are effective in this field. These applications have some limitations such as focusing on English text only and not considering polysemy in text. In this paper, we propose a multilingual model that handles polysemy by analyzing sentences as a semantic ensemble of interconnected words. The proposed approach processes Facebook posts from the myPersonality dataset and it turns them into a high-dimensional array of features, which are then exploited by a deep neural network architecture based on transformer to perform regression. We prove the effectiveness of our work by comparing the mean squared error of our model with existing baselines and the Kullback-Leibler divergence between the relative data distributions. We obtained state-of-the-art results in personality traits estimation from social media posts for all five personality traits.","2020-04","2021-05-19 13:30:06","2021-05-19 13:30:06","","","","4","11","","","","","","","","","","English","","","","","","","Place: ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND Publisher: MDPI Type: Article","","","","","deep learning; affective computing; natural language processing; Big 5; multilingual embeddings; personality dimensions; sentence embeddings","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IV5FGS4U","journalArticle","2020","Kerasidou, Angeliki","Artificial intelligence and the ongoing need for empathy, compassion and trust in healthcare","BULLETIN OF THE WORLD HEALTH ORGANIZATION","","0042-9686","10.2471/BLT.19.237198","","Empathy, compassion and trust are fundamental values of a patient-centred, relational model of health care. In recent years, the quest for greater efficiency in health care, including economic efficiency, has often resulted in the side-lining of these values, making it difficult for health-care professionals to incorporate them in practice. Artificial intelligence is increasingly being used in health care. This technology promises greater efficiency and more free time for health-care professionals to focus on the human side of care, including fostering trust relationships and engaging with patients with empathy and compassion. This article considers the vision of efficient, empathetic and trustworthy health care put forward by the proponents of artificial intelligence. The paper suggests that artificial intelligence has the potential to fundamentally alter the way in which empathy, compassion and trust are currently regarded and practised in health care. Moving forward, it is important to re-evaluate whether and how these values could be incorporated and practised within a health-care system where artificial intelligence is increasingly used. Most importantly, society needs to re-examine what kind of health care it ought to promote.","2020-04","2021-05-19 13:30:06","2021-05-19 13:30:06","","245-250","","4","98","","","","","","","","","","English","","","","","","","Place: MARKETING AND DISSEMINATION, CH-1211 GENEVA 27, SWITZERLAND Publisher: WORLD HEALTH ORGANIZATION Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IZIXXI4K","journalArticle","2020","Joda, Tim; Bornstein, Michael M.; Jung, Ronald E.; Ferrari, Marco; Waltimo, Tuomas; Zitzmann, Nicola U.","Recent Trends and Future Direction of Dental Research in the Digital Era","INTERNATIONAL JOURNAL OF ENVIRONMENTAL RESEARCH AND PUBLIC HEALTH","","","10.3390/ijerph17061987","","The digital transformation in dental medicine, based on electronic health data information, is recognized as one of the major game-changers of the 21st century to tackle present and upcoming challenges in dental and oral healthcare. This opinion letter focuses on the estimated top five trends and innovations of this new digital era, with potential to decisively influence the direction of dental research: (1) rapid prototyping (RP), (2) augmented and virtual reality (AR/VR), (3) artificial intelligence (AI) and machine learning (ML), (4) personalized (dental) medicine, and (5) tele-healthcare. Digital dentistry requires managing expectations pragmatically and ensuring transparency for all stakeholders: patients, healthcare providers, university and research institutions, the medtech industry, insurance, public media, and state policy. It should not be claimed or implied that digital smart data technologies will replace humans providing dental expertise and the capacity for patient empathy. The dental team that controls digital applications remains the key and will continue to play the central role in treating patients. In this context, the latest trend word is created: augmented intelligence, e.g., the meaningful combination of digital applications paired with human qualities and abilities in order to achieve improved dental and oral healthcare, ensuring quality of life.","2020-03-02","2021-05-19 13:30:06","2021-05-19 13:30:06","","","","6","17","","","","","","","","","","English","","","","","","","Place: ST ALBAN-ANLAGE 66, CH-4052 BASEL, SWITZERLAND Publisher: MDPI Type: Letter","","","","","artificial intelligence (AI); digital transformation; machine learning (ML); patient-centered outcomes; personalized dental medicine; rapid prototyping; tele-health; augmented and virtual reality (AR; VR)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"X9VZZP42","journalArticle","2020","Srivastava, Tripti K.; Waghmare, Lalitbhushan","Implications of Artificial Intelligence (Al) on Dynamics of Medical Education and Care: A Perspective ocr","JOURNAL OF CLINICAL AND DIAGNOSTIC RESEARCH","","2249-782X","10.7860/JCDR/2020/4329.3.13565","","Artificial Intelligence (Al) applies to the development of systems endowed with the intellectual processes characteristic of humans. The Al era is likely to profoundly impact present system of Health care. Large data storing, processing and its interpretation through Electronic Medical records (EMRs) indicate great potential benefit to health services. Devices are likely to outperform humans, more so cognitively; and coming to terms with this fact require physicians to brace themselves to practice in a technologically enhanced environment. In near future, Al is likely to take a central place in health care with everything revolving round its mechanics. The era of Al envisages new roles of a physician and health professionals should realise the importance of being efficient in interacting with these machines in an efficient manner. Patient psychology and empathy shall take a central place in patient care and budding doctors should be braced with such relevant competencies. Accordingly, Al needs to find a suitable place within the curriculum of medical education that deals with technology, interactive learning environments and managing Al systems. It is also imperative that medical teachers realise the potential of Al on health care and are suitably equipped to train these emerging concepts to future doctors.","2020-03","2021-05-19 13:30:06","2021-05-19 13:30:06","","","","3","14","","","","","","","","","","English","","","","","","","Place: 71 JAIN COLONY, VEER NAGAR, DELHI, 110 007, INDIA Publisher: PREMCHAND SHANTIDEVI RESEARCH FOUNDATION Type: Editorial Material","","","","","Electronic medical records; Health care; System","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CD4R6IUH","journalArticle","2020","Zhou, Li; Gao, Jianfeng; Li, Di; Shum, Heung-Yeung","The Design and Implementation of XiaoIce, an Empathetic Social Chatbot","COMPUTATIONAL LINGUISTICS","","0891-2017","10.1162/coli_a_00368","","This article describes the development of Microsoft XiaoIce, the most popular social chatbot in the world. XiaoIce is uniquely designed as an artifical intelligence companion with an emotional connection to satisfy the human need for communication, affection, and social belonging. We take into account both intelligent quotient and emotional quotient in system design, cast human-machine social chat as decision-making over Markov Decision Processes, and optimize XiaoIce for long-term user engagement, measured in expected Conversation-turns Per Session (CPS). We detail the system architecture and key components, including dialogue manager, core chat, skills, and an empathetic computing module. We show how XiaoIce dynamically recognizes human feelings and states, understands user intent, and responds to user needs throughout long conversations. Since the release in 2014, XiaoIce has communicated with over 660 million active users and succeeded in establishing long-term relationships with many of them. Analysis of large-scale online logs shows that XiaoIce has achieved an average CPS of 23, which is significantly higher than that of other chatbots and even human conversations.","2020-03","2021-05-19 13:30:07","2021-05-19 13:30:07","","53-93","","1","46","","","","","","","","","","English","","","","","","","Place: ONE ROGERS ST, CAMBRIDGE, MA 02142-1209 USA Publisher: MIT PRESS Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZT2NC7TU","journalArticle","2020","McBride, Neil","Robot Enhanced Therapy for Autistic Children: An Ethical Analysis","IEEE TECHNOLOGY AND SOCIETY MAGAZINE","","0278-0097","10.1109/MTS.2020.2967493","","The use of social robots has been proposed for the delivery of therapy to autistic children. The aim of such projects, of which the DREAM project is an example, is to replace therapists by robots, operating in sensory environments that enable them to detect and respond to feedback from the child. This article considers the ethical concerns of autonomy, community, transparency, identity, value, and empathy to evaluate the ethics of such deployment of robots. In doing so it provides a response to the Richardson et al. article in IEEE Technology and Society Magazine, Mar. 2018 [20]. This article concludes that deployment of robots to control the behavior of autistic children is ethically suspect and should be questioned. The use of robots with children should be evaluated on the basis of the purpose of and process by which such robots are deployed, rather than on the basis of the technology itself. Particularly important is the roboticist's empathy with the user of the robot, and gaining an understanding of the individual child. The paper suggests how an understanding of the autistic child might lead to sensitive deployment of a robot to help the child manage social environments through supporting the child's regulation of emotions.","2020-03","2021-05-19 13:30:07","2021-05-19 13:30:07","","51-60","","1","39","","","","","","","","","","English","","","","","","","Place: 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA Publisher: IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC Type: Article","","","","","Medical treatment; Ethics; Robot sensing systems; Autism; Pediatrics; Social implications of technology","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7IJXU9YG","journalArticle","2020","Narayanan, Siddharth; Polys, Nicholas; Bukvic, Ivica Ico","Cinemacraft: exploring fidelity cues in collaborative virtual world interactions","VIRTUAL REALITY","","1359-4338","10.1007/s10055-019-00382-0","","The research presented in this paper explores the contribution of avatar fidelity to social interaction in virtual environments and how sensory fusion can improve these interactions. Specifically, we vary levels of interaction fidelity to investigate how responsiveness and behavioural realism affect people's experience of interacting with virtual humans. This is accomplished through the creation of Cinemacraft, a technology-mediated immersive platform for collaborative human-computer interaction. Cinemacraft leverages a voxel game engine similar to Minecraft to facilitate collaborative interaction in a virtual 3D world and incorporates sensory fusion to improve the fidelity of real-time collaboration. The primary hypothesis of the study is that embodied interactions result in a higher degree of presence, and that sensory fusion can improve the quality of presence and co-presence. We tested our hypothesis through a user-study of 24 participants. Based on suggestions from existing literature, we sidestep the uncanny valley effect through the use of low fidelity avatars (a la Minecraft) and identify cues that impact users ratings of presence, co-presence and successful collaboration. The findings and ensuing data in this research can be applied to produce a more compelling platform for live collaborative interactions, performances, and empathetic storytelling. This research contributes to the field of immersive, collaborative interaction by making transparent the platform, methodology, instruments and code accessible for team members with less technological expertise, as well as developers aspiring to use interactive 3D media to promote further experimentation and conceptual discussions.","2020-03","2021-05-19 13:30:07","2021-05-19 13:30:07","","53-73","","1","24","","","","","","","","","","English","","","","","","","Place: 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND Publisher: SPRINGER LONDON LTD Type: Article","","","","","Information systems; Software engineering; Computing methodologies; Motion capture; Virtual worlds software","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GWM22WQW","journalArticle","2020","Bjorling, Elin A.; Thomas, Kyle; Rose, Emma J.; Cakmak, Maya","Exploring Teens as Robot Operators, Users and Witnesses in the Wild","FRONTIERS IN ROBOTICS AND AI","","2296-9144","10.3389/frobt.2020.00005","","As social robots continue to show promise as assistive technologies, the exploration of appropriate and impactful robot behaviors is key to their eventual success. Teens are a unique population given their vulnerability to stress leading to both mental and physical illness. Much of teen stress stems from school, making the school environment an ideal location for a stress reducing technology. The goal of this mixed-methods study was to understand teens' operation of, and responsiveness to, a robot only capable of movement compared to a robot only capable of speech. Stemming from a human-centered approach, we introduce a Participatory Wizard of Oz (PWoz) interaction method that engaged teens as operators, users, and witnesses in a uniquely transparent interaction. In this paper, we illustrate the use of the PWoz interaction method as well as how it helps identify engaging robot interactions. Using this technique, we present results from a study with 62 teens that includes details of the complexity of teen stress and a significant reduction in negative attitudes toward robots after interactions. We analyzed the teens' interactions with both the verbal and non-verbal robots and identified strong themes of (1) authenticity, (2) empathy, (3) emotional engagement, and (4) imperfection creates connection. Finally, we reflect on the benefits and limitations of the PWoz method and our study to identify next steps toward the design and development of our social robot.","2020-02-21","2021-05-19 13:30:07","2021-05-19 13:30:07","","","","","7","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","empathy; social robots; mental health; adolescence; human-centered design; participatory; Wizard of Oz","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2F5J8GHI","journalArticle","2020","Christov-Moore, Leonardo; Reggente, Nicco; Douglas, Pamela K.; Feusner, Jamie D.; Iacoboni, Marco","Predicting Empathy From Resting State Brain Connectivity: A Multivariate Approach","FRONTIERS IN INTEGRATIVE NEUROSCIENCE","","1662-5145","10.3389/fnint.2020.00003","","Recent task fMRI studies suggest that individual differences in trait empathy and empathic concern are mediated by patterns of connectivity between self-other resonance and top-down control networks that are stable across task demands. An untested implication of this hypothesis is that these stable patterns of connectivity should be visible even in the absence of empathy tasks. Using machine learning, we demonstrate that patterns of resting state fMRI connectivity (i.e. the degree of synchronous BOLD activity across multiple cortical areas in the absence of explicit task demands) of resonance and control networks predict trait empathic concern (n = 58). Empathic concern was also predicted by connectivity patterns within the somatomotor network. These findings further support the role of resonance-control network interactions and of somatomotor function in our vicariously driven concern for others. Furthermore, a practical implication of these results is that it is possible to assess empathic predispositions in individuals without needing to perform conventional empathy assessments.","2020-02-14","2021-05-19 13:30:08","2021-05-19 13:30:08","","","","","14","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","fMRI; resting state; machine learning; connectivity; empathy; empathic concern; experience sharing; mirroring","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LWWYWHSC","journalArticle","2020","Anders, Silke; Beck, Christian; Domin, Martin; Lotze, Martin","Empathic responses to unknown others are modulated by shared behavioural traits","SCIENTIFIC REPORTS","","2045-2322","10.1038/s41598-020-57711-6","","How empathically people respond to a stranger's pain or pleasure does not only depend on the situational context, individual traits and intentions, but also on interindividual factors. Here we ask whether empathic responses towards unknown others are modulated by behavioural similarity as a potential marker of genetic relatedness. Participants watched two supposed human players who were modelled as having a strong (player LP) or weak (player NLP) tendency to lead in social situations executing penalty shots in a virtual reality robot soccer game. As predicted, empathic response were modulated by shared behavioural traits: participants whose tendency to lead was more similar to player LP's tendency to lead experienced more reward, and showed stronger neural activity in reward-related brain regions, when they saw player LP score a goal, and participants whose tendency to lead was more similar to player NLP's tendency to lead showed stronger empathic responses when they saw player NLP score a goal. These findings highlight the potentially evolutionary grounded role of phenotypic similarity for neural processes underlying human social perception.","2020-02-06","2021-05-19 13:30:08","2021-05-19 13:30:08","","","","1","10","","","","","","","","","","English","","","","","","","Place: MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND Publisher: NATURE PUBLISHING GROUP Type: Article","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6G9SQ3JV","journalArticle","2020","Haarsma, Gabe; Davenport, Sasha; White, Devonte C.; Ormachea, Pablo A.; Sheena, Erin; Eagleman, David M.","Assessing Risk Among Correctional Community Probation Populations: Predicting Reoffense With Mobile Neurocognitive Assessment Software","FRONTIERS IN PSYCHOLOGY","","1664-1078","10.3389/fpsyg.2019.02926","","We seek to address current limitations of forensic risk assessments by introducing the first mobile, self-scoring, risk assessment software that relies on neurocognitive testing to predict reoffense. This assessment, run entirely on a tablet, measures decision-making via a suite of neurocognitive tests in less than 30 minutes. The software measures several cognitive and decision-making traits of the user, including impulsivity, empathy, aggression, and several other traits linked to reoffending. Our analysis measured whether this assessment successfully predicted recidivism by testing probationers in a large urban city (Houston, TX, United States) from 2017 to 2019. To determine predictive validity, we used machine learning to yield cross-validated receiver-operator characteristics. Results gave a recidivism prediction value of 0.70, making it comparable to commonly used risk assessments. This novel approach diverges from traditional self-reporting, interview-based, and criminal-records-based approaches, and can also add a protective layer against bias, while strengthening model accuracy in predicting reoffense. In addition, subjectivity is eliminated and time-consuming administrative efforts are reduced. With continued data collection, this approach opens the possibility of identifying different levels of recidivism risk, by crime type, for any age, or gender, and seeks to steer individuals appropriately toward rehabilitative programs. Suggestions for future research directions are provided.","2020-01-24","2021-05-19 13:30:08","2021-05-19 13:30:08","","","","","10","","","","","","","","","","English","","","","","","","Place: AVENUE DU TRIBUNAL FEDERAL 34, LAUSANNE, CH-1015, SWITZERLAND Publisher: FRONTIERS MEDIA SA Type: Article","","","","","machine learning; neurocognitive; neurolaw; predictive validity; risk assessment","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
